timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 00:51:40,Boat-1,22.974,12.655,51.283,337.272,10.543,76.336,14.369,none,1
2026-05-20 00:51:42,Boat-1,23.175,13.38,55.342,338.112,12.364,80.784,13.179,none,1
2026-05-20 00:51:44,Boat-1,22.865,13.019,39.851,338.203,12.867,77.639,17.554,none,1
2026-05-20 00:51:46,Boat-1,23.71,13.729,42.904,339.479,12.005,80.178,17.368,none,1
2026-05-20 00:51:48,Boat-1,23.729,12.458,45.601,340.33,11.222,76.86,16.602,none,1
2026-05-20 00:51:50,Boat-1,23.471,15.085,50.872,341.168,12.11,80.6,14.811,none,1
2026-05-20 00:51:52,Boat-1,24.01,13.982,40.553,341.746,11.195,78.094,18.243,none,1
2026-05-20 00:51:54,Boat-1,23.772,12.371,43.371,343.921,12.688,77.142,17.28,none,1
2026-05-20 00:51:56,Boat-1,23.233,12.974,47.257,343.816,9.367,81.135,15.768,none,1
2026-05-20 00:51:58,Boat-1,23.841,14.713,45.955,342.093,11.162,80.191,16.574,none,1
2026-05-20 00:52:00,Boat-1,23.296,15.407,42.874,343.617,9.176,78.48,17.073,none,1
2026-05-20 00:52:02,Boat-1,24.174,16.925,43.795,343.285,9.771,82.61,17.449,none,1
2026-05-20 00:52:04,Boat-1,23.804,18.128,39.079,343.462,13.202,78.826,18.479,none,1
2026-05-20 00:52:06,Boat-1,23.789,14.89,43.398,344.721,12.639,79.772,17.285,none,1
2026-05-20 00:52:08,Boat-1,23.609,13.076,43.291,343.359,10.702,80.245,17.185,none,1
2026-05-20 00:52:10,Boat-1,24.506,11.602,45.185,342.312,9.762,78.468,17.272,none,1
2026-05-20 00:52:12,Boat-1,23.923,14.733,42.193,340.951,8.008,80.65,17.724,none,1
2026-05-20 00:52:14,Boat-1,23.834,13.338,46.095,340.316,10.913,78.641,16.528,none,1
2026-05-20 00:52:16,Boat-1,23.899,13.866,48.151,340.792,14.47,78.884,15.944,none,1
2026-05-20 00:52:18,Boat-1,24.324,13.621,44.894,341.344,12.087,82.433,17.232,none,1
2026-05-20 00:52:20,Boat-1,24.273,14.244,45.64,341.673,10.894,77.626,16.971,none,1
2026-05-20 00:52:22,Boat-1,24.315,15.823,44.505,340.481,12.123,74.882,17.341,none,1
2026-05-20 00:52:24,Boat-1,24.34,14.651,44.303,338.482,9.692,82.929,17.419,none,1
2026-05-20 00:52:26,Boat-1,25.124,14.251,41.561,338.611,11.208,84.806,18.799,none,1
2026-05-20 00:52:28,Boat-1,23.987,13.12,45.506,338.266,11.684,78.897,16.811,none,1
2026-05-20 00:52:30,Boat-1,23.946,12.299,43.933,338.76,11.462,75.834,17.245,none,1
2026-05-20 00:52:32,Boat-1,23.813,13.853,52.257,339.472,12.514,79.087,14.577,none,1
2026-05-20 00:52:34,Boat-1,24.456,14.424,50.282,339.676,11.979,79.135,15.628,none,1
2026-05-20 00:52:36,Boat-1,24.682,16.801,45.769,340.44,12.367,79.328,17.217,none,1
2026-05-20 00:52:38,Boat-1,24.114,14.681,41.404,340.726,10.739,77.481,18.087,none,1
2026-05-20 00:52:40,Boat-1,23.775,15.798,40.076,341.283,12.643,80.867,18.192,none,1
2026-05-20 00:52:42,Boat-1,23.762,13.879,48.83,340.729,13.523,80.758,15.643,none,1
2026-05-20 00:52:44,Boat-1,24.396,12.996,45.302,340.648,10.41,76.724,17.16,none,1
2026-05-20 00:52:46,Boat-1,24.388,13.29,46.128,340.905,10.522,81.12,16.902,none,1
2026-05-20 00:52:48,Boat-1,24.211,13.609,37.674,341.723,13.22,83.847,19.163,none,1
